ID,PC1,PC2
5216,-7.725059665472727,-0.3306718855854198
5217,-9.169946092053287,-0.2635635530986688
5218,-8.323600161045164,-0.2324881078836622
5219,-8.609448590633873,-0.1186150773030848
5220,-8.606091794626995,-0.2944252693358054
5221,-8.03614395036469,-0.2574582291253023
5223,-8.752477940507884,-0.2097159262787322
5225,-8.180221563212422,-0.207080701953649
5227,-8.894449223844154,-0.2173812024838674
5228,-8.893340075144767,-0.2049152934084991
5230,-8.607768154307829,-0.2769388273508437
5231,-9.325783624763243,-0.1561972951091785
5232,-8.888721867910343,-0.3075825316570191
5233,-8.466064959477318,-0.241514287920558
5235,-8.75127563149028,-0.1830859045629562
5236,-8.296277904032232,-0.2330636848207452
5240,-8.0302341211822,-0.2122335401703494
5241,-9.036817650118174,-0.3005389614957677
5242,-8.179158509436903,-0.2602572814815592
5244,-8.7504342859861,-0.2901799926224065
5245,-8.464149436167915,-0.2549271493186438
5246,-4.6078961925060815,-0.2706243580870522
5247,-6.606713187351661,-0.3130936772326296
5248,-8.179212468469414,-0.2520618880380241
5249,-8.893303594744323,-0.2604099087078197
5250,-9.179979899595097,-0.250555675177169
5251,-7.172724140706593,-0.2423252298964185
5252,-7.608447814281365,-0.2165366481478763
5253,-8.030038626162746,-0.217979887846467
5254,-8.46638413590203,-0.2856956418934711
5255,-9.03751578904822,-0.284511208759601
5256,-8.178857794046975,-0.2774279117533205
5257,-7.464104891252426,-0.3206919037152722
5259,-9.31846528475399,-0.2008302822400816
5261,-8.323847123640473,-0.2479510858835193
5262,-8.028088168109923,-0.302200647602773
5263,-8.323209647421884,-0.2720620174096887
5264,-8.748754443917017,-0.3482354349250364
5265,-8.599027003107809,-0.2676053676792866
5266,-7.465146386386309,-0.2382662376503088
5269,-8.752334500451651,-0.219855987908501
5270,-7.751742927044804,-0.226105579129124
5271,-4.03670303216893,-0.3001491823161191
5274,-8.752381591049677,-0.2364516281941922
5277,-8.454173167086974,-0.2034347250189189
5281,-7.893098476009397,-0.2596449747602347
5282,-7.178006310672544,-0.2217402713812654
5283,-6.895084273371546,-0.2982952578555435
5284,-8.466478641843024,-0.2373458879177065
5285,-8.750966363141837,-0.2116929274191847
5286,-8.7482054396382,-0.2162344663639911
5287,-8.750731503974638,-0.2314154540098645
5288,-9.029820340229536,-0.228326419905595
5290,-8.459350536230412,-0.2298353174584595
5291,-8.892948594607818,-0.2931573691391347
5293,-8.174547068539894,-0.286002160265744
5294,-7.318194988235995,-0.2412728295237948
5295,-7.748880460430083,-0.2981643737205578
5296,-8.316993230974532,-0.2697213889993347
5297,-8.321546355871957,-0.2255932085196282
5298,-8.892980154373861,-0.2767028816654106
5299,-8.171594589162176,-0.2202095021317493
5300,-8.609160076449971,-0.1556572133984296
5302,-8.89133679216727,-0.2583744502111804
5303,-7.743325813744738,-0.3093753459949597
5304,-8.169391879832638,-0.2822819903557447
5305,-8.60136054969754,-0.2626313415043846
5308,-8.752767583700853,-0.1369476595037707
5309,-7.3252257786727215,-0.2475996971575922
5310,-7.324384184554094,-0.2457346212701181
5311,-7.751497860919509,-0.3023077579968352
5314,-8.177713303203282,-0.2977425113645899
5315,-8.179137186345358,-0.2193262758622934
5317,-9.179128616432097,-0.1361612550673006
5318,-8.033431060477561,-0.1551683118759838
5319,-9.1799887045057,-0.2401742354377614
5320,-7.751430461538206,-0.2221943415605274
5321,-7.607148778714739,-0.2829217863185465
5322,-8.322556858635995,-0.252910437712019
5323,-8.031061089590313,-0.3044966898450457
5324,-8.179430783348522,-0.2979519631924631
5325,-8.036324520175821,-0.1849666568268093
5326,-8.17857826947068,-0.2634975511366631
5327,-7.465284050051718,-0.2110218663264903
5328,-8.75267687577174,-0.2546610798741593
5329,-8.751672372614054,-0.2595229243173079
5330,-7.467302183169754,-0.2646989060220116
5331,-8.321090625480156,-0.198169453288534
5332,-5.605355419282402,-0.2862565996228795
5333,-7.179304396349234,-0.185742994391538
5335,-8.609188491895019,-0.209449474592871
5336,-9.322805792472826,-0.2288669766869034
5337,-8.178778303055005,-0.2359562698419084
5338,-7.894150731233431,-0.2430458343411451
5341,-9.032210817537944,-0.1821238236037046
5342,-7.607330167033778,-0.3080303927085909
5344,-6.169595530787272,-0.2397829416297229
5345,-7.609180985422476,-0.2372590219083607
5346,-7.322593052729465,-0.2353907820080173
5347,-8.315562652870456,-0.2291043847440211
5349,-8.748142687757316,-0.272557321876924
5350,-8.751255066614927,-0.1941667427249971
5351,-8.284641945193913,-0.3876806601506748
5352,-8.323103656186142,-0.2101275198817894
5353,-8.313744787381516,-0.2756511857295788
5354,-9.179883789429862,-0.2451372028320168
5355,-9.17902903002623,-0.2485199809451397
5356,-7.462460020994424,-0.2878989847143568
5357,-8.16823122790438,-0.3009582724131019
5358,-8.180631157940915,-0.3004128339396962
5361,-8.316699664953537,-0.3125433138972253
5362,-8.60678196788847,-0.2272315144453467
5363,-8.180701340589852,-0.2557059085195443
5364,-9.032841269971176,-0.3154756060630597
5365,-9.036960564607895,-0.2452151303455129
5366,-8.749206316582159,-0.3491618505844372
5367,-8.888207335532329,-0.2576227885880073
5368,-8.318294428288523,-0.2818057481445431
5369,-6.316189054247323,-0.2970560574468021
5370,-9.036257265359502,-0.3348365520031612
5371,-9.175191419011776,-0.2659982308208175
5372,-9.035796276995036,-0.2597130316579437
5373,-9.322825400666211,-0.1638450627441522
5376,-8.465304178541732,-0.2631498660859412
5377,-8.893495336116189,-0.2341715575244627
5378,-8.460092897589082,-0.3049432932560226
5380,-8.751389479732097,-0.1448745010704219
5382,-8.609472747889589,-0.2162491471306666
5383,-4.752991976297713,-0.1742275670417562
5385,-6.463794305391546,-0.1437884186707525
5386,-7.751258201856776,-0.2543815814894249
5387,-7.175929111419449,-0.2970538680573407
5388,-7.886692357566176,-0.300311090582923
5391,-8.321989151656798,-0.225628107228754
5392,-8.322672386719237,-0.2239075439102963
5395,-8.465133119291304,-0.2529365594207067
5396,-7.751476540229108,-0.1792035914700994
5397,-9.175846090117872,-0.1837818962219809
5398,-8.180932621969854,-0.2047286569067854
5399,-8.466224931777004,-0.241495859480394
5401,-8.179466172205325,-0.400239880141469
5403,-9.170466742585374,-0.20426640509318
5404,-8.17822289379844,-0.2811660838533373
5405,-8.310382086008836,-0.270506708039655
5406,-4.605414512945295,-0.3322213852240561
5408,-8.461380466480668,-0.1845696164894949
5409,-9.035153745195696,-0.2707825641685898
5411,-8.894624688007015,-0.2543234852507945
5413,-8.609095180990673,-0.2328956292398619
5414,-7.034710613130611,-0.2880163481371828
5415,-9.037265665205863,-0.1380454186812623
5416,-7.749103916730459,-0.2741120447094887
5417,-8.318780496769465,-0.2652836036928044
5418,-8.465131322952137,-0.2550541607111509
5419,-8.608754621055496,-0.2996337577860769
5420,-7.179999040744246,-0.2522308658602222
5426,-8.181503446476675,-0.1824105728648596
5427,-8.465497309683379,-0.2011604186147732
5429,-7.60873923859063,-0.2163860861133079
5430,-8.607038945308497,-0.303751222171396
5432,-7.605728800864579,-0.2640968816893646
5433,-8.892883251625378,-0.3006057903607449
5434,-8.60857810360156,-0.2416040221280998
5435,-7.464015819744437,-0.2952984103862281
5437,-8.321729889046669,-0.2614502728007729
5440,-9.31963237016612,-0.3002402986592931
5441,-7.677014259329965,-0.4063247290593243
5442,-8.894562708457912,-0.2735853714340157
5445,-8.18004134416865,-0.222645786042855
5446,-9.324532091076088,-0.175599442366212
5447,-9.036173740279793,-0.2273755235785853
5449,-9.464864835703908,-0.1826050216291112
5450,-9.036252084490096,-0.2173539311663694
5451,-8.322027992265946,-0.274630734975438
5452,-9.036665338686976,-0.1899272794096398
5453,-8.60473947706218,-0.3145179872065526
5454,-8.323798724476099,-0.2663014476787735
5455,-7.892009032121703,-0.2845163844577424
5456,-8.75188944675597,-0.2342910038437078
5457,-6.6060108207044514,-0.2618832018484682
5458,-7.319232622753451,-0.305964106828585
5460,-8.46513906866641,-0.2099201594169665
5462,-9.32241346273654,-0.2415358906755815
5463,-8.748056951148095,-0.2111522463710622
5465,-8.038868158873308,-0.2038990415231088
5467,-7.463256182270571,-0.2969707498167958
5468,-8.171448726870395,-0.2975371658006515
5469,-7.606547175381004,-0.2645277046159517
5470,-7.608144942848309,-0.2526335872264451
5473,-8.035753348419766,-0.2628674967706097
5474,-9.035975630693144,-0.2610034723424264
5476,-8.893056697015208,-0.2487175668825432
5477,-7.323168921119986,-0.2705310366629019
5478,-8.60934973855946,-0.1933630119666528
5479,-8.732226796309773,-0.2355048269556834
5480,-9.17988430769286,-0.2849805432287886
5481,-8.179434301262928,-0.2210389988993063
5482,-6.465523653377826,-0.2104784476415182
5483,-6.750574187328381,-0.32934727135365
5484,-8.892671410346656,-0.2815383596266215
5487,-4.891474499402182,-0.3385111238146179
5488,-9.179160874791986,-0.2172441513222862
5489,-8.037541934147933,-0.2049404939763916
5491,-8.46141572850302,-0.1969887302922229
5493,-6.178519005231945,-0.2825660302702203
5494,-8.176304111841839,-0.18811918734938
5495,-9.175097613857467,-0.2629448817785853
5496,-5.893591430247262,-0.2805814706977849
5497,-8.02904292528169,-0.2491124021059853
5498,-5.752737533134077,-0.2191286714869735
5500,-8.322846404262519,-0.193628176159943
5501,-8.180058938700979,-0.206729224573749
5503,-8.608049038744797,-0.2077085447071293
5504,-7.894664171575573,-0.2418239836840735
5505,-8.752485984185627,-0.2246941190737029
5506,-8.29864835831694,-0.2760995714785413
5507,-8.749550002476193,-0.2564296269490526
5508,-9.178662134468416,-0.219431568317348
5509,-8.036542096219632,-0.3106153543861934
5510,-9.029304296388318,-0.3203553766339396
5511,-8.039302323666297,-0.3601311089099007
5513,-8.036611355921222,-0.2457351349327667
5514,-7.740983944176326,-0.2669632436281458
5515,-9.03602829383153,-0.2525505536819578
5516,-9.167738187708215,-0.2708909858690685
5517,-8.457653688966776,-0.3228943695155565
5520,-8.034276302545416,-0.2345718503701949
5524,-8.322462977868494,-0.2412536746437365
5526,-8.608839266399277,-0.2966596099698242
5527,-8.178990454623115,-0.1987300241274535
5528,-7.61011866173467,-0.2167095071255942
5529,-8.725315604987422,-0.3413002445901381
5531,-8.609040478705444,-0.2515566261003422
5532,-7.751109949409156,-0.2583429602573323
5533,-8.458900711541393,-0.2803627074375628
5534,-8.60601611225954,-0.258498490753101
5539,-8.893610706374705,-0.2425245820717462
5540,-8.31697308074884,-0.3351941929895708
5541,-8.162364953165579,-0.1879840548106703
5542,-7.750828192424582,-0.2759874054882502
5544,-8.744677319294764,-0.2422211120080998
5545,-8.037332174221376,-0.2527660323785417
5546,-7.894783358436729,-0.2610179421155321
5552,-8.89186880814729,-0.2886688994249344
5553,-7.89365130707191,-0.2219719124748324
5554,-9.18002949927744,-0.2648248568684228
5555,-5.887470403049531,-0.2176124676814702
5556,-5.171675013083477,-0.2911107387345358
5557,-8.46513533025068,-0.2525708530417332
5561,-8.891589553557633,-0.3002172732118619
5562,-8.323187265027231,-0.2269478031236432
5563,-8.466331997450494,-0.1871324692275869
5564,-8.179202911802498,-0.2764862244149184
5565,-8.885289923561823,-0.3011517293170745
5567,-8.029641867385685,-0.3343969255286683
5568,-8.037378862214089,-0.260176245799014
5569,-8.742341368053303,-0.2790908623238776
5570,-9.03842228424485,-0.2431840748333376
5571,-8.035063433366417,-0.2589534573154607
5572,-7.894019299817459,-0.270946695642814
5573,-8.894306750688427,-0.2730029245909912
5574,-8.604119326783064,-0.2371307307898724
5575,-8.467571571402104,-0.1957732545084365
5576,-8.180699098969393,-0.140453721402734
5577,-9.036702227364204,-0.2760053533737489
5578,-9.178054496552774,-0.3214931904601844
5579,-7.038078585604235,-0.2426131196125138
5580,-9.323362703842498,-0.2616191682061704
5581,-7.604365243354551,-0.3395017803217718
5583,-8.609049242323609,-0.2321755209005974
5584,-7.035456394349929,-0.3002643086550058
5585,-8.605144781088242,-0.2411151207343951
5586,-8.751451852041892,-0.2150735347573703
5587,-7.609208108468144,-0.2208348382255523
5588,-6.182467727840874,-0.3628411915988572
5589,-7.459511986473492,-0.2423686821262154
5592,-7.748472978713898,-0.2819487055923784
5593,-8.748494655963414,-0.3195605335922425
5594,-8.03445926188973,-0.2399318894836836
5596,-8.608409785036246,-0.2827503701261452
5597,-8.32097780616071,-0.3852704193305196
5599,-8.891181239481929,-0.2683163195831883
5600,-8.459741725621823,-0.3161052533047845
5601,-7.890265728307678,-0.2651166935488048
5602,-8.173000900321764,-0.1940488390282034
5603,-8.037379381320221,-0.241849847030684
5604,-9.035413792416842,-0.2168145043241579
5605,-8.32184728410597,-0.192706912131363
5607,-7.60931301162435,-0.1793780709744234
5608,-8.750994698483582,-0.231573618282533
5609,-8.744736318306142,-0.2104098651057947
5611,-7.88549701902104,-0.3160944389056425
5612,-7.456661551833591,-0.2368529055190345
5614,-9.170547544235449,-0.2598867037583666
5617,-6.299420459575235,-0.2863487547389161
5618,-4.889878685304424,-0.2282897104670191
5619,-9.17757102877636,-0.2930329510024493
5620,-8.465580957551454,-0.271058901270775
5622,-7.034103028604281,-0.3036270068196299
5625,-8.465765783033753,-0.2375626850138936
5626,-8.59979794649417,-0.2960872059652203
5627,-8.608679838519645,-0.2572867749601567
5628,-8.459119957881397,-0.2572639215275153
5629,-8.175247942677627,-0.3667978962114296
5630,-7.445426103406999,-0.3029086504032703
5633,-7.895034484041083,-0.1992881501958181
5634,-7.60995408779559,-0.2043398859913563
5635,-6.865094641382187,-0.3262256383694984
5636,-6.467709227310962,-0.1549202072892112
5638,-7.4651059515200195,-0.2627897140499451
5639,-8.03033245282603,-0.2140492375374567
5640,-9.179714916374866,-0.2793331867333316
5641,-8.033517030955455,-0.2303881001843026
5642,-8.602334814977304,-0.2399275751394199
5643,-6.0267490515847655,-0.2238013027016353
5644,-8.89535133464471,-0.2527176702988291
5645,-8.752030724272714,-0.2572955549251981
5646,-8.892987873071545,-0.3129270934825348
5647,-7.606220345868544,-0.2681571060200058
5648,-9.173372094376834,-0.3706248239905919
5649,-9.459708114019843,-0.2760299630223688
5650,-9.32180876568715,-0.2082052968053081
5651,-7.610459020817084,-0.1824032114839857
5653,-9.03741846316337,-0.1787993634281219
5654,-8.033047426476049,-0.2423341564925492
5655,-8.893705904506415,-0.2326974784431388
5656,-8.238484869221153,-0.4191052741025853
5657,-8.467152926110758,-0.245102406249367
5658,-8.606853364382976,-0.2672825550893193
5659,-8.610984241539226,-0.2883479860182829
5661,-8.320366820340057,-0.2591429817808978
5662,-8.892746252944955,-0.2475896334185904
5663,-8.750131905486622,-0.2553015121536887
5666,-6.030358012177757,-0.2298595939081463
5667,-8.75119678087759,-0.2680904501822224
5668,-8.177043631897979,-0.3186055007407862
5669,-8.896434016114835,-0.1867748793674546
5670,-7.318886556421362,-0.3447786085907939
5671,-7.465260956030556,-0.1684732068613868
5672,-9.03790233936989,-0.2336008532578024
5673,-8.179855621580513,-0.2064641708939719
5676,-9.324032918934291,-0.2836932084696738
5678,-8.607997371010002,-0.2518597282429762
5679,-9.0292317501754,-0.3068922830674885
5680,-8.177838945359856,-0.2605520438202084
5681,-7.608393991602115,-0.2261730239745807
5682,-6.461957641364944,-0.296763764493951
5683,-5.891910634257724,-0.3019076788143051
5684,-7.749607633532987,-0.2601339464361923
5685,-8.893875062781952,-0.2108192369178518
5686,-8.60349618520003,-0.2024585939001021
5689,-6.751157462366258,-0.2296862473561331
5692,-8.752003468646217,-0.258356040066011
5693,-8.751593833633597,-0.2358784977282095
5695,-8.321785096068497,-0.1612651112099283
5696,-8.184179509972504,-0.2493714020446532
5697,-8.889906801682027,-0.1839712098858633
5699,-8.888650468714012,-0.2492275966178653
5700,-8.179215985431355,-0.2707571389945845
5701,-8.434684072124737,-0.3589543590348739
5702,-8.602885393661968,-0.2381444458990919
5703,-7.608629799241488,-0.2429348199153363
5705,-8.888312579128156,-0.2750776838098911
5709,-8.608782244925878,-0.1903848150748466
5712,-8.319568750960322,-0.259614647151195
5713,-8.606613970116936,-0.3139726843763822
5714,-8.322726455898119,-0.2211681720893186
5715,-8.751800420001537,-0.1601322639783113
5716,-8.750600834519204,-0.2723737603870454
5718,-8.025248521853081,-0.2412118381098932
5721,-7.17778402722502,-0.2725089437595107
5722,-8.894890933768012,-0.158742834245366
5723,-8.892986640212637,-0.2123518515309841
5725,-8.609083477300013,-0.2736333285890301
5726,-7.323118340042992,-0.2211549609950959
5727,-7.749303972671299,-0.3073525230322761
5728,-8.608478772402854,-0.2174933133892737
5730,-8.327476630647743,-0.1361316420121519
5731,-7.608742549882999,-0.2714106343457504
5732,-7.893161308196948,-0.2685717482483498
5733,-8.464329554294633,-0.3553986563467136
5734,-8.322768593623875,-0.2874945261675825
5735,-8.891678632235593,-0.2316934487574079
5737,-8.750848326116904,-0.2437376613726889
5738,-8.74129543764199,-0.2779558643911091
5739,-8.466400003728,-0.2231378505964179
5740,-8.180197868860397,-0.2426813801525021
5742,-8.17962357658255,-0.2697398342436792
5746,-9.179059516816078,-0.249242929558962
5749,-8.455488822493809,-0.2297024175550914
5750,-7.887518885420739,-0.2744915705408705
5751,-7.746656087280641,-0.2180216801216783
